Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-26T16:09:42.731984,1187.2,05.1087,1.06567,05.4349
2026-04-26T16:09:43.752356,1188.2,05.1087,1.15465,05.8887
2026-04-26T16:09:44.727742,1189.2,05.1114,1.18004,06.0300
2026-04-26T16:09:45.751476,1190.2,05.0975,1.14443,05.8251
2026-04-26T16:09:46.729471,1191.2,05.1137,1.09984,05.6201
2026-04-26T16:09:47.749886,1192.2,05.0991,1.15036,05.8553
2026-04-26T16:09:48.726611,1193.2,05.1092,0.61730,03.1482
2026-04-26T16:09:49.747074,1194.2,05.1080,0.61709,03.1471
2026-04-26T16:09:50.720302,1195.2,05.1084,0.61699,03.1466
2026-04-26T16:09:51.740163,1196.2,05.1109,1.03353,05.2813
2026-04-26T16:09:52.716668,1197.2,05.1137,1.00639,05.1426
2026-04-26T16:09:53.741492,1198.2,05.1084,1.08890,05.5533
2026-04-26T16:09:54.719008,1199.2,05.1134,0.97660,04.9904
2026-04-26T16:09:55.742553,1200.2,05.1139,1.08361,05.5372
2026-04-26T16:09:56.720230,1201.2,05.1081,1.19155,06.0769
2026-04-26T16:09:57.744150,1202.2,05.1116,1.21534,06.2103
2026-04-26T16:09:58.721016,1203.2,05.1092,1.41621,07.2226
2026-04-26T16:09:59.742863,1204.2,05.0926,1.06962,05.4443
2026-04-26T16:10:00.720158,1205.2,05.1062,1.13498,05.7883
2026-04-26T16:10:01.743390,1206.2,05.1092,0.62050,03.1645
2026-04-26T16:10:02.719432,1207.2,05.1083,0.62044,03.1642
2026-04-26T16:10:03.739736,1208.2,05.1085,0.61900,03.1569
2026-04-26T16:10:04.762286,1209.2,05.1131,1.18384,06.0494
2026-04-26T16:10:05.739835,1210.2,05.1067,1.05729,05.3921
2026-04-26T16:10:06.719519,1211.2,05.1083,1.13391,05.7829
2026-04-26T16:10:07.744699,1212.2,05.1134,1.17103,05.9839
2026-04-26T16:10:08.722416,1213.2,05.1075,1.15576,05.8943
2026-04-26T16:10:09.745319,1214.2,05.1056,1.17091,05.9716
2026-04-26T16:10:10.724121,1215.2,05.0919,1.03548,05.2705
2026-04-26T16:10:11.747598,1216.2,05.1028,1.15096,05.8698
2026-04-26T16:10:12.724368,1217.2,05.1122,1.13828,05.8166
2026-04-26T16:10:13.743776,1218.2,05.1217,1.06965,05.4766
2026-04-26T16:10:14.764671,1219.2,05.1098,0.64886,03.3091
2026-04-26T16:10:15.735324,1220.2,05.1076,0.61775,03.1505
2026-04-26T16:10:16.754119,1221.2,05.1089,0.61642,03.1437
2026-04-26T16:10:17.725627,1222.2,05.1103,1.18958,06.0787
2026-04-26T16:10:18.749103,1223.2,05.0930,1.18432,06.0281
2026-04-26T16:10:19.726217,1224.2,05.0987,1.13781,05.7914
2026-04-26T16:10:20.748066,1225.2,05.0955,1.11482,05.6744
2026-04-26T16:10:21.726375,1226.2,05.1122,1.27640,06.5224
2026-04-26T16:10:22.748317,1227.2,05.1050,1.34341,06.8513
2026-04-26T16:10:23.767472,1228.2,05.1033,1.21857,06.2147
2026-04-26T16:10:24.743389,1229.2,05.0967,1.06677,05.4298
2026-04-26T16:10:25.763945,1230.2,05.1098,1.08669,05.5421
2026-04-26T16:10:26.739859,1231.2,05.1017,1.06282,05.4203
2026-04-26T16:10:27.764592,1232.2,05.1087,0.77799,03.9677
2026-04-26T16:10:28.739266,1233.2,05.1076,0.76623,03.9077
2026-04-26T16:10:29.757876,1234.2,05.1086,0.76515,03.9022
2026-04-26T16:10:30.732312,1235.2,05.0951,1.01407,05.1616
2026-04-26T16:10:31.755261,1236.2,05.1114,1.21771,06.2224
2026-04-26T16:10:32.730455,1237.2,05.1053,1.21462,06.1945
2026-04-26T16:10:33.754837,1238.2,05.0955,1.09365,05.5666
2026-04-26T16:10:34.732027,1239.2,05.1073,1.11973,05.7106
2026-04-26T16:10:35.754895,1240.2,05.1009,1.08762,05.5468
2026-04-26T16:10:36.729630,1241.2,05.1011,1.22017,06.2228
2026-04-26T16:10:37.755187,1242.2,05.1195,1.08229,05.5305
2026-04-26T16:10:38.732251,1243.2,05.1131,1.05509,05.3915
2026-04-26T16:10:39.756285,1244.2,05.1095,1.01005,05.1512
2026-04-26T16:10:40.730490,1245.2,05.1109,0.77158,03.9427
2026-04-26T16:10:41.751615,1246.2,05.1082,0.76866,03.9201
2026-04-26T16:10:42.727638,1247.2,05.1084,0.74084,03.7782
2026-04-26T16:10:43.747055,1248.2,05.1128,1.29781,06.6318
2026-04-26T16:10:44.769780,1249.2,05.1097,1.13380,05.7823
2026-04-26T16:10:45.746339,1250.2,05.1109,1.13837,05.8170
2026-04-26T16:10:46.771001,1251.2,05.1006,1.15182,05.8742
2026-04-26T16:10:47.748237,1252.2,05.1142,1.16802,05.9685
2026-04-26T16:10:48.772118,1253.2,05.1089,1.07460,05.4804
2026-04-26T16:10:49.747706,1254.2,05.1031,1.11721,05.6977
2026-04-26T16:10:50.770412,1255.2,05.1120,1.24131,06.3430
2026-04-26T16:10:51.746470,1256.2,05.1076,1.15324,05.8815
2026-04-26T16:10:52.766802,1257.2,05.1031,1.07164,05.4653
2026-04-26T16:10:53.743454,1258.2,05.1070,0.76633,03.9082
2026-04-26T16:10:54.765253,1259.2,05.1068,0.76558,03.9044
2026-04-26T16:10:55.741334,1260.2,05.1076,0.76350,03.8938
2026-04-26T16:10:56.765642,1261.2,05.1042,1.20876,06.1646
2026-04-26T16:10:57.741195,1262.2,05.1112,1.14497,05.8507
2026-04-26T16:10:58.762807,1263.2,05.1056,1.03705,05.2889
2026-04-26T16:10:59.737332,1264.2,05.1122,1.10570,05.6501
2026-04-26T16:11:00.760991,1265.2,05.1090,1.10353,05.6280
2026-04-26T16:11:01.736839,1266.2,05.1101,0.99061,05.0620
2026-04-26T16:11:02.758184,1267.2,05.1153,1.14396,05.8456
2026-04-26T16:11:03.735232,1268.2,05.1150,1.05839,05.4083
2026-04-26T16:11:04.757381,1269.2,05.0980,1.07747,05.4843
2026-04-26T16:11:05.731659,1270.2,05.1008,1.17217,05.9780
2026-04-26T16:11:06.751851,1271.2,05.1137,0.75217,03.8435
2026-04-26T16:11:07.771480,1272.2,05.1091,0.74995,03.8247
2026-04-26T16:11:08.747077,1273.2,05.1090,0.74457,03.7973
2026-04-26T16:11:09.767385,1274.2,05.0962,1.36408,06.9431
2026-04-26T16:11:10.743177,1275.2,05.1103,1.19733,06.1183
2026-04-26T16:11:11.764124,1276.2,05.1131,1.13875,05.8190
2026-04-26T16:11:12.739951,1277.2,05.1095,1.16410,05.9369
2026-04-26T16:11:13.759328,1278.2,05.1001,1.06238,05.4181
2026-04-26T16:11:14.734197,1279.2,05.1184,1.08575,05.5481
2026-04-26T16:11:15.753827,1280.2,05.1026,1.24697,06.3595
2026-04-26T16:11:16.776925,1281.2,05.1050,1.18473,06.0421
2026-04-26T16:11:17.752530,1282.2,05.1003,1.15030,05.8665
2026-04-26T16:11:18.774581,1283.2,05.1161,1.04704,05.3503
2026-04-26T16:11:19.748726,1284.2,05.1136,0.69158,03.5339
2026-04-26T16:11:20.767171,1285.2,05.1096,0.62439,03.1843
2026-04-26T16:11:21.740455,1286.2,05.1092,0.59465,03.0327
2026-04-26T16:11:22.758565,1287.2,05.0975,1.22480,06.2342
2026-04-26T16:11:23.733412,1288.2,05.1106,1.38259,07.0650
2026-04-26T16:11:24.752362,1289.2,05.1051,1.28809,06.5692
2026-04-26T16:11:25.774278,1290.2,05.1123,1.14541,05.8530
2026-04-26T16:11:26.747039,1291.2,05.1098,1.12080,05.7160
2026-04-26T16:11:27.770124,1292.2,05.1055,1.08096,05.5128
2026-04-26T16:11:28.744998,1293.2,05.1034,1.21551,06.1991
2026-04-26T16:11:29.767044,1294.2,05.1084,1.04430,05.3259
2026-04-26T16:11:30.742551,1295.2,05.1178,1.40364,07.1726
2026-04-26T16:11:31.760806,1296.2,05.0975,1.04363,05.3120
2026-04-26T16:11:32.735987,1297.2,05.1098,0.72738,03.7096
2026-04-26T16:11:33.755405,1298.2,05.1081,0.61760,03.1497
2026-04-26T16:11:34.774923,1299.2,05.1082,0.61869,03.1553
2026-04-26T16:11:35.747486,1300.2,05.1005,1.04852,05.3474
2026-04-26T16:11:36.769222,1301.2,05.1091,1.13445,05.7856
2026-04-26T16:11:37.743534,1302.2,05.0917,1.20441,06.1304
2026-04-26T16:11:38.762589,1303.2,05.1109,1.24380,06.3558
2026-04-26T16:11:39.737539,1304.2,05.1097,1.17019,05.9679
2026-04-26T16:11:40.758939,1305.2,05.1097,1.28239,06.5401
2026-04-26T16:11:41.777230,1306.2,05.0997,1.11772,05.6891
2026-04-26T16:11:42.752296,1307.2,05.1155,1.08969,05.5683
2026-04-26T16:11:43.770950,1308.2,05.1051,1.02046,05.2043
2026-04-26T16:11:44.742646,1309.2,05.0989,1.17534,05.9824
2026-04-26T16:11:45.761669,1310.2,05.1058,0.67892,03.4624
2026-04-26T16:11:46.777685,1311.2,05.1083,0.62206,03.1725
2026-04-26T16:11:47.748082,1312.2,05.1076,0.64616,03.2954
2026-04-26T16:11:48.767060,1313.2,05.1147,1.28543,06.5685
2026-04-26T16:11:49.743807,1314.2,05.1098,1.10379,05.6293
2026-04-26T16:11:50.762842,1315.2,05.1074,1.20580,06.1495
2026-04-26T16:11:51.781233,1316.2,05.1006,1.34447,06.8567
2026-04-26T16:11:52.753585,1317.2,05.1069,1.13363,05.7815
2026-04-26T16:11:53.772566,1318.2,05.1011,1.19057,06.0719
2026-04-26T16:11:54.745303,1319.2,05.1037,1.13319,05.7792
2026-04-26T16:11:55.765642,1320.2,05.1137,1.09594,05.6002
2026-04-26T16:11:56.742994,1321.2,05.1022,1.20869,06.1643
2026-04-26T16:11:57.760762,1322.2,05.0967,1.44559,07.3580
2026-04-26T16:11:58.779691,1323.2,05.1061,0.72989,03.7224
2026-04-26T16:11:59.753865,1324.2,05.1091,0.70255,03.5830
2026-04-26T16:12:00.776689,1325.2,05.1067,1.00666,05.1339
2026-04-26T16:12:01.748427,1326.2,05.1109,0.75948,03.8809
