Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T17:23:23.198654,1187.2,05.1181,1.24058,06.3393
2026-04-29T17:23:24.173162,1188.2,05.1060,1.20685,06.1549
2026-04-29T17:23:25.194165,1189.2,05.1105,1.14042,05.8275
2026-04-29T17:23:26.211173,1190.2,05.1048,1.19618,06.1005
2026-04-29T17:23:27.182273,1191.2,05.1057,1.36714,06.9724
2026-04-29T17:23:28.201620,1192.2,05.1117,1.11318,05.6883
2026-04-29T17:23:29.171935,1193.2,05.1087,1.07040,05.4590
2026-04-29T17:23:30.190557,1194.2,05.1091,0.77191,03.9367
2026-04-29T17:23:31.206763,1195.2,05.1091,0.76259,03.8892
2026-04-29T17:23:32.176588,1196.2,05.1126,1.20087,06.1364
2026-04-29T17:23:33.193880,1197.2,05.1060,1.18945,06.0661
2026-04-29T17:23:34.212558,1198.2,05.1037,1.16531,05.9430
2026-04-29T17:23:35.185551,1199.2,05.1103,1.23440,06.3077
2026-04-29T17:23:36.204137,1200.2,05.1009,1.23026,06.2743
2026-04-29T17:23:37.174648,1201.2,05.1145,1.18596,06.0602
2026-04-29T17:23:38.192063,1202.2,05.1156,1.08653,05.5521
2026-04-29T17:23:39.210802,1203.2,05.1098,1.29603,06.6097
2026-04-29T17:23:40.184155,1204.2,05.1047,1.26327,06.4426
2026-04-29T17:23:41.201182,1205.2,05.1065,1.36770,06.9752
2026-04-29T17:23:42.176171,1206.2,05.1053,1.20410,06.1409
2026-04-29T17:23:43.196175,1207.2,05.1086,0.76432,03.8980
2026-04-29T17:23:44.214335,1208.2,05.1067,0.76430,03.8979
2026-04-29T17:23:45.187081,1209.2,05.1070,1.01601,05.1816
2026-04-29T17:23:46.204326,1210.2,05.1119,1.15767,05.9156
2026-04-29T17:23:47.179538,1211.2,05.1074,1.05234,05.3669
2026-04-29T17:23:48.200627,1212.2,05.1150,1.39186,07.1124
2026-04-29T17:23:49.174921,1213.2,05.1071,1.33010,06.7835
2026-04-29T17:23:50.196129,1214.2,05.1111,1.27645,06.5226
2026-04-29T17:23:51.215758,1215.2,05.1111,1.25217,06.3985
2026-04-29T17:23:52.189953,1216.2,05.1159,1.09143,05.5772
2026-04-29T17:23:53.208891,1217.2,05.1086,1.15271,05.8788
2026-04-29T17:23:54.184094,1218.2,05.0989,1.31702,06.7036
2026-04-29T17:23:55.201264,1219.2,05.1011,1.07888,05.5022
2026-04-29T17:23:56.176204,1220.2,05.1025,0.88956,04.5367
2026-04-29T17:23:57.193948,1221.2,05.1082,0.76309,03.8917
2026-04-29T17:23:58.213988,1222.2,05.1078,1.05524,05.3817
2026-04-29T17:23:59.188382,1223.2,05.1017,1.12469,05.7359
2026-04-29T17:24:00.210068,1224.2,05.0830,1.22951,06.2459
2026-04-29T17:24:01.186367,1225.2,05.1192,1.27307,06.5053
2026-04-29T17:24:02.207844,1226.2,05.0976,1.13815,05.7931
2026-04-29T17:24:03.184361,1227.2,05.1001,1.46580,07.4755
2026-04-29T17:24:04.208885,1228.2,05.1112,1.19913,06.1275
2026-04-29T17:24:05.186097,1229.2,05.1036,1.25702,06.4108
2026-04-29T17:24:06.208655,1230.2,05.1119,1.09026,05.5712
2026-04-29T17:24:07.182144,1231.2,05.1005,1.18114,06.0238
2026-04-29T17:24:08.203209,1232.2,05.1084,1.07164,05.4653
2026-04-29T17:24:09.223430,1233.2,05.1105,0.85695,04.3790
2026-04-29T17:24:10.197265,1234.2,05.1088,0.76082,03.8801
2026-04-29T17:24:11.218531,1235.2,05.1051,1.06097,05.4109
2026-04-29T17:24:12.194076,1236.2,05.1125,1.05470,05.3895
2026-04-29T17:24:13.217124,1237.2,05.1142,1.18025,06.0310
2026-04-29T17:24:14.194182,1238.2,05.1014,1.33671,06.8172
2026-04-29T17:24:15.217126,1239.2,05.1080,1.33522,06.8096
2026-04-29T17:24:16.191138,1240.2,05.0897,1.39355,07.0792
2026-04-29T17:24:17.213744,1241.2,05.1051,1.24721,06.3607
2026-04-29T17:24:18.189136,1242.2,05.1136,1.26481,06.4631
2026-04-29T17:24:19.212863,1243.2,05.1066,1.25039,06.3769
2026-04-29T17:24:20.188053,1244.2,05.1064,1.11536,05.6883
2026-04-29T17:24:21.211635,1245.2,05.1081,1.07099,05.4620
2026-04-29T17:24:22.186433,1246.2,05.1112,0.93994,04.8030
2026-04-29T17:24:23.207510,1247.2,05.1092,0.76390,03.8958
2026-04-29T17:24:24.181657,1248.2,05.1028,1.07641,05.4896
2026-04-29T17:24:25.202988,1249.2,05.1136,1.17405,05.9993
2026-04-29T17:24:26.224616,1250.2,05.1016,1.18721,06.0547
2026-04-29T17:24:27.200058,1251.2,05.1074,1.13878,05.8077
2026-04-29T17:24:28.223690,1252.2,05.1031,1.34328,06.8507
2026-04-29T17:24:29.196953,1253.2,05.0984,1.37001,06.9733
2026-04-29T17:24:30.217501,1254.2,05.1067,1.30366,06.6486
2026-04-29T17:24:31.197456,1255.2,05.1075,1.14414,05.8351
2026-04-29T17:24:32.223648,1256.2,05.1071,1.21539,06.1984
2026-04-29T17:24:33.197835,1257.2,05.1100,1.20419,06.1534
2026-04-29T17:24:34.220250,1258.2,05.1098,1.01889,05.1963
2026-04-29T17:24:35.194615,1259.2,05.1100,1.13046,05.7766
2026-04-29T17:24:36.216233,1260.2,05.1083,0.76440,03.8984
2026-04-29T17:24:37.194444,1261.2,05.1047,1.08515,05.5342
2026-04-29T17:24:38.221475,1262.2,05.1058,1.13540,05.7905
2026-04-29T17:24:39.197671,1263.2,05.1133,1.29247,06.6045
2026-04-29T17:24:40.217958,1264.2,05.1026,1.31824,06.7230
2026-04-29T17:24:41.195436,1265.2,05.1053,1.24985,06.3742
2026-04-29T17:24:42.218216,1266.2,05.1317,1.18612,06.0847
2026-04-29T17:24:43.194205,1267.2,05.1047,1.21335,06.1880
2026-04-29T17:24:44.216189,1268.2,05.1114,1.22471,06.2582
2026-04-29T17:24:45.189547,1269.2,05.1100,1.20614,06.1633
2026-04-29T17:24:46.210119,1270.2,05.1106,1.06643,05.4494
2026-04-29T17:24:47.185825,1271.2,05.1092,1.13395,05.7831
2026-04-29T17:24:48.205556,1272.2,05.1066,0.93491,04.7680
2026-04-29T17:24:49.223472,1273.2,05.1059,0.80003,04.0801
2026-04-29T17:24:50.196526,1274.2,05.1076,1.10284,05.6244
2026-04-29T17:24:51.220023,1275.2,05.1173,1.22431,06.2562
2026-04-29T17:24:52.195814,1276.2,05.1169,1.20395,06.1521
2026-04-29T17:24:53.218529,1277.2,05.0984,1.42818,07.2694
2026-04-29T17:24:54.196102,1278.2,05.1042,1.27838,06.5197
2026-04-29T17:24:55.216770,1279.2,05.1067,1.21981,06.2210
2026-04-29T17:24:56.193799,1280.2,05.1023,1.38651,07.0712
2026-04-29T17:24:57.212866,1281.2,05.1008,1.36698,06.9715
2026-04-29T17:24:58.188971,1282.2,05.1075,1.11531,05.6880
2026-04-29T17:24:59.210434,1283.2,05.1064,1.18564,06.0467
2026-04-29T17:25:00.232095,1284.2,05.1036,0.98121,05.0041
2026-04-29T17:25:01.205678,1285.2,05.1084,0.96042,04.8981
2026-04-29T17:25:02.226132,1286.2,05.1084,0.76658,03.9095
2026-04-29T17:25:03.201793,1287.2,05.1100,1.00027,05.1113
2026-04-29T17:25:04.221442,1288.2,05.1134,1.10585,05.6508
2026-04-29T17:25:05.196626,1289.2,05.1231,1.15094,05.8928
2026-04-29T17:25:06.218535,1290.2,05.1045,1.26254,06.4389
2026-04-29T17:25:07.195572,1291.2,05.0925,1.41619,07.2084
2026-04-29T17:25:08.216762,1292.2,05.1173,1.33303,06.8117
2026-04-29T17:25:09.190578,1293.2,05.1087,1.17310,05.9828
2026-04-29T17:25:10.212012,1294.2,05.1061,1.12750,05.7502
2026-04-29T17:25:11.189984,1295.2,05.1123,1.26204,06.4490
2026-04-29T17:25:12.212718,1296.2,05.1020,1.17902,06.0130
2026-04-29T17:25:13.235710,1297.2,05.0981,1.20443,06.1305
2026-04-29T17:25:14.213489,1298.2,05.1022,1.07349,05.4747
2026-04-29T17:25:15.234721,1299.2,05.1094,0.76401,03.8964
2026-04-29T17:25:16.209134,1300.2,05.1097,1.07714,05.4934
2026-04-29T17:25:17.229753,1301.2,05.1181,1.21180,06.1922
2026-04-29T17:25:18.205046,1302.2,05.0955,1.15064,05.8567
2026-04-29T17:25:19.225530,1303.2,05.1067,1.30636,06.6624
2026-04-29T17:25:20.200878,1304.2,05.1126,1.17404,05.9993
2026-04-29T17:25:21.223641,1305.2,05.1095,1.24172,06.3327
2026-04-29T17:25:22.198646,1306.2,05.0959,1.17838,05.9979
2026-04-29T17:25:23.220180,1307.2,05.1009,1.27692,06.5122
2026-04-29T17:25:24.199064,1308.2,05.1093,1.17484,05.9916
2026-04-29T17:25:25.222250,1309.2,05.1092,1.21080,06.1750
2026-04-29T17:25:26.195355,1310.2,05.1137,0.98713,05.0442
2026-04-29T17:25:27.217047,1311.2,05.1088,0.89914,04.5856
2026-04-29T17:25:28.235874,1312.2,05.1084,0.76100,03.8811
2026-04-29T17:25:29.209478,1313.2,05.1012,1.03264,05.2664
2026-04-29T17:25:30.231485,1314.2,05.1145,1.16381,05.9470
2026-04-29T17:25:31.210192,1315.2,05.1080,1.11774,05.7004
2026-04-29T17:25:32.231376,1316.2,05.1016,1.45850,07.4383
2026-04-29T17:25:33.207731,1317.2,05.1014,1.34707,06.8700
2026-04-29T17:25:34.228892,1318.2,05.1244,1.32543,06.7862
2026-04-29T17:25:35.206566,1319.2,05.1067,1.18364,06.0365
2026-04-29T17:25:36.229389,1320.2,05.0956,1.18382,06.0256
2026-04-29T17:25:37.205428,1321.2,05.1068,1.11486,05.6857
2026-04-29T17:25:38.228815,1322.2,05.0967,1.08577,05.5265
2026-04-29T17:25:39.207815,1323.3,05.1080,1.16548,05.9439
2026-04-29T17:25:40.232428,1324.3,05.1066,0.89825,04.5810
2026-04-29T17:25:41.206371,1325.3,05.1067,0.76422,03.8975
2026-04-29T17:25:42.229776,1326.3,05.1070,0.88604,04.5188
2026-04-29T17:25:43.205927,1327.3,05.1079,0.81007,04.1313
2026-04-29T17:25:44.224389,1328.3,05.1080,0.75877,03.8697
