Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T08:12:48.100093,1187.2,05.1086,1.06110,05.4116
2026-04-29T08:12:49.072818,1188.2,05.0955,1.17387,05.9749
2026-04-29T08:12:50.096202,1189.2,05.1078,1.10362,05.6284
2026-04-29T08:12:51.069136,1190.2,05.1083,1.19226,06.0805
2026-04-29T08:12:52.091187,1191.2,05.1126,1.08520,05.5453
2026-04-29T08:12:53.067144,1192.2,05.1026,1.02745,05.2399
2026-04-29T08:12:54.087592,1193.2,05.1081,1.15099,05.8700
2026-04-29T08:12:55.061819,1194.2,05.1047,0.97732,04.9843
2026-04-29T08:12:56.079653,1195.2,05.1082,0.54149,02.7615
2026-04-29T08:12:57.101349,1196.2,05.1087,0.54007,02.7543
2026-04-29T08:12:58.074098,1197.2,05.1091,0.53319,02.7192
2026-04-29T08:12:59.094976,1198.2,05.1067,1.08652,05.5412
2026-04-29T08:13:00.072886,1199.2,05.1184,1.11112,05.6778
2026-04-29T08:13:01.095070,1200.2,05.1155,1.06979,05.4666
2026-04-29T08:13:02.065761,1201.2,05.0976,1.29011,06.5666
2026-04-29T08:13:03.086825,1202.2,05.1120,1.08127,05.5252
2026-04-29T08:13:04.108423,1203.2,05.1061,1.02436,05.2242
2026-04-29T08:13:05.082873,1204.2,05.0926,1.20065,06.1113
2026-04-29T08:13:06.102782,1205.2,05.0939,1.16526,05.9311
2026-04-29T08:13:07.078893,1206.2,05.1141,1.17042,05.9808
2026-04-29T08:13:08.098840,1207.2,05.1119,0.72368,03.6980
2026-04-29T08:13:09.070965,1208.2,05.1082,0.58840,03.0008
2026-04-29T08:13:10.091515,1209.2,05.1082,0.53879,02.7478
2026-04-29T08:13:11.066303,1210.2,05.1082,0.53580,02.7325
2026-04-29T08:13:12.088349,1211.2,05.1067,1.24363,06.3425
2026-04-29T08:13:13.065522,1212.2,05.1026,1.14239,05.8261
2026-04-29T08:13:14.088228,1213.2,05.1031,1.13254,05.7759
2026-04-29T08:13:15.109641,1214.2,05.1097,1.13885,05.8081
2026-04-29T08:13:16.086224,1215.2,05.1197,1.04355,05.3325
2026-04-29T08:13:17.108196,1216.2,05.0973,1.31340,06.6852
2026-04-29T08:13:18.082230,1217.2,05.1106,1.22822,06.2762
2026-04-29T08:13:19.101775,1218.2,05.1159,1.09971,05.6195
2026-04-29T08:13:20.075566,1219.2,05.1031,1.06132,05.4127
2026-04-29T08:13:21.097191,1220.2,05.1100,0.73250,03.7430
2026-04-29T08:13:22.071014,1221.2,05.1083,0.57300,02.9223
2026-04-29T08:13:23.094626,1222.2,05.1084,0.53815,02.7445
2026-04-29T08:13:24.069342,1223.2,05.1084,0.51306,02.6166
2026-04-29T08:13:25.091438,1224.2,05.1147,1.09427,05.5917
2026-04-29T08:13:26.067168,1225.2,05.1142,1.03373,05.2823
2026-04-29T08:13:27.087392,1226.2,05.1022,1.02847,05.2451
2026-04-29T08:13:28.106178,1227.2,05.1186,1.07554,05.4960
2026-04-29T08:13:29.079361,1228.2,05.1130,1.18279,06.0440
2026-04-29T08:13:30.099461,1229.2,05.1147,1.03060,05.2663
2026-04-29T08:13:31.073389,1230.2,05.0930,1.40724,07.1628
2026-04-29T08:13:32.095357,1231.2,05.1017,1.09942,05.6070
2026-04-29T08:13:33.069735,1232.2,05.1128,1.07145,05.4751
2026-04-29T08:13:34.092416,1233.2,05.1066,0.74801,03.8148
2026-04-29T08:13:35.108340,1234.2,05.1089,0.54160,02.7621
2026-04-29T08:13:36.080639,1235.2,05.1069,0.53929,02.7503
2026-04-29T08:13:37.098118,1236.2,05.1095,0.53480,02.7274
2026-04-29T08:13:38.072532,1237.2,05.1058,0.98224,05.0094
2026-04-29T08:13:39.092057,1238.2,05.1159,1.00712,05.1463
2026-04-29T08:13:40.111694,1239.2,05.1006,1.00362,05.1184
2026-04-29T08:13:41.086741,1240.2,05.1178,1.08340,05.5361
2026-04-29T08:13:42.107428,1241.2,05.1106,0.97682,04.9915
2026-04-29T08:13:43.077867,1242.2,05.1056,1.28389,06.5478
2026-04-29T08:13:44.097835,1243.2,05.1101,1.14315,05.8414
2026-04-29T08:13:45.073910,1244.2,05.1069,1.16534,05.9432
2026-04-29T08:13:46.094357,1245.2,05.1066,1.10958,05.6588
2026-04-29T08:13:47.114330,1246.2,05.1100,0.86606,04.4255
2026-04-29T08:13:48.085425,1247.2,05.1104,0.53728,02.7455
2026-04-29T08:13:49.103692,1248.2,05.1101,0.53645,02.7412
2026-04-29T08:13:50.074906,1249.2,05.1097,0.51082,02.6051
2026-04-29T08:13:51.093371,1250.2,05.1005,1.07617,05.4884
2026-04-29T08:13:52.112092,1251.2,05.1211,0.99146,05.0762
2026-04-29T08:13:53.087289,1252.2,05.1070,1.09541,05.5865
2026-04-29T08:13:54.112517,1253.2,05.0866,1.21758,06.1853
2026-04-29T08:13:55.089792,1254.2,05.1105,1.11897,05.7179
2026-04-29T08:13:56.109985,1255.2,05.1175,1.15714,05.9129
2026-04-29T08:13:57.085213,1256.2,05.1064,1.12522,05.7386
2026-04-29T08:13:58.104340,1257.2,05.1150,1.22213,06.2450
2026-04-29T08:13:59.078291,1258.2,05.0906,1.25428,06.3842
2026-04-29T08:14:00.101436,1259.2,05.1088,0.96202,04.9063
2026-04-29T08:14:01.072213,1260.2,05.1092,0.53939,02.7508
2026-04-29T08:14:02.093272,1261.2,05.1091,0.51797,02.6416
2026-04-29T08:14:03.113273,1262.2,05.1098,0.56115,02.8618
2026-04-29T08:14:04.088765,1263.2,05.1041,0.91759,04.6797
2026-04-29T08:14:05.111729,1264.2,05.1136,1.15097,05.8814
2026-04-29T08:14:06.089554,1265.2,05.1016,1.04530,05.3310
2026-04-29T08:14:07.111661,1266.2,05.0937,1.38940,07.0720
2026-04-29T08:14:08.087368,1267.2,05.1008,1.03920,05.2999
2026-04-29T08:14:09.107628,1268.2,05.1089,1.19497,06.0943
2026-04-29T08:14:10.079438,1269.2,05.1066,1.18602,06.0487
2026-04-29T08:14:11.099557,1270.2,05.1089,1.11769,05.7002
2026-04-29T08:14:12.074568,1271.2,05.1173,1.10741,05.6588
2026-04-29T08:14:13.098360,1272.2,05.1088,0.94522,04.8206
2026-04-29T08:14:14.116303,1273.2,05.1089,0.61222,03.1223
2026-04-29T08:14:15.090615,1274.2,05.1097,0.53938,02.7508
2026-04-29T08:14:16.109582,1275.2,05.1099,0.52547,02.6798
2026-04-29T08:14:17.080643,1276.2,05.1133,1.03017,05.2641
2026-04-29T08:14:18.101268,1277.2,05.1164,1.14469,05.8493
2026-04-29T08:14:19.075734,1278.2,05.0955,1.13959,05.8005
2026-04-29T08:14:20.096458,1279.2,05.1222,1.04874,05.3695
2026-04-29T08:14:21.116585,1280.2,05.1134,1.15783,05.9165
2026-04-29T08:14:22.094120,1281.2,05.1120,1.15493,05.9016
2026-04-29T08:14:23.113044,1282.2,05.1096,1.02155,05.2099
2026-04-29T08:14:24.088334,1283.2,05.1092,1.21411,06.1919
2026-04-29T08:14:25.110115,1284.2,05.1177,1.14739,05.8631
2026-04-29T08:14:26.087759,1285.2,05.1098,1.14641,05.8466
2026-04-29T08:14:27.109510,1286.2,05.1091,0.54523,02.7806
2026-04-29T08:14:28.087318,1287.2,05.1091,0.54219,02.7651
2026-04-29T08:14:29.107100,1288.2,05.1094,0.52385,02.6716
2026-04-29T08:14:30.084784,1289.2,05.1073,0.89799,04.5797
2026-04-29T08:14:31.104499,1290.2,05.0998,1.06965,05.4445
2026-04-29T08:14:32.080682,1291.2,05.1217,1.10416,05.6532
2026-04-29T08:14:33.101549,1292.2,05.1109,1.24154,06.3442
2026-04-29T08:14:34.124303,1293.2,05.0966,1.33418,06.7909
2026-04-29T08:14:35.096634,1294.2,05.1125,0.95658,04.8881
2026-04-29T08:14:36.116407,1295.2,05.1114,1.15111,05.8821
2026-04-29T08:14:37.093022,1296.2,05.1051,1.23491,06.2980
2026-04-29T08:14:38.115477,1297.2,05.1097,1.22741,06.2597
2026-04-29T08:14:39.089921,1298.2,05.1103,0.95034,04.8562
2026-04-29T08:14:40.108105,1299.2,05.1089,0.64841,03.3068
2026-04-29T08:14:41.080404,1300.2,05.1084,0.53779,02.7427
2026-04-29T08:14:42.098437,1301.2,05.1098,0.51413,02.6220
2026-04-29T08:14:43.115653,1302.2,05.1120,1.03162,05.2715
2026-04-29T08:14:44.090633,1303.2,05.1162,1.09023,05.5710
2026-04-29T08:14:45.113311,1304.2,05.1161,1.12465,05.7469
2026-04-29T08:14:46.088612,1305.2,05.1044,1.24552,06.3521
2026-04-29T08:14:47.108365,1306.2,05.1048,1.22726,06.2590
2026-04-29T08:14:48.081892,1307.2,05.1166,1.08955,05.5676
2026-04-29T08:14:49.102082,1308.2,05.1044,1.21619,06.2025
2026-04-29T08:14:50.122270,1309.2,05.1144,1.03581,05.2929
2026-04-29T08:14:51.097448,1310.2,05.1139,1.01285,05.1756
2026-04-29T08:14:52.115793,1311.2,05.1130,0.97685,04.9917
2026-04-29T08:14:53.088369,1312.2,05.1106,0.54404,02.7800
2026-04-29T08:14:54.105478,1313.2,05.1106,0.55289,02.8252
2026-04-29T08:14:55.123005,1314.2,05.1093,0.52506,02.6778
2026-04-29T08:14:56.094907,1315.2,05.1094,1.04015,05.3047
2026-04-29T08:14:57.114246,1316.2,05.1222,1.01263,05.1846
2026-04-29T08:14:58.090395,1317.2,05.1093,1.04931,05.3514
2026-04-29T08:14:59.111649,1318.2,05.1177,1.22883,06.2793
2026-04-29T08:15:00.087755,1319.2,05.0933,1.25670,06.3966
2026-04-29T08:15:01.107478,1320.2,05.1006,1.23634,06.3053
2026-04-29T08:15:02.123883,1321.2,05.1089,1.11301,05.6763
2026-04-29T08:15:03.098685,1322.2,05.1090,1.06037,05.4078
2026-04-29T08:15:04.118268,1323.2,05.1025,1.10067,05.6134
2026-04-29T08:15:05.093848,1324.2,05.1096,1.00148,05.1075
2026-04-29T08:15:06.110932,1325.2,05.1095,0.63499,03.2384
2026-04-29T08:15:07.130322,1326.2,05.1094,0.53728,02.7401
2026-04-29T08:15:08.106473,1327.2,05.1090,0.86500,04.4115
2026-04-29T08:15:09.128678,1328.2,05.1086,0.73606,03.7539
2026-04-29T08:15:10.099758,1329.2,05.1087,0.65940,03.3629
